"year","fatalities","n"
1975,44525,39161
1980,51091,45284
1985,43825,39196
1990,44599,39836
1995,41817,37241
2000,41945,37526
2001,42196,37862
2002,43005,38491
2003,42884,38477
2004,42836,38444
2005,43510,39252
2006,42708,38648
2007,41259,37435
2008,37423,34172
2009,33883,30862
2010,32999,30296
2011,32479,29867
2012,33782,31006
2013,32894,30203
2014,32675,29989
